"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{60FB058F-9FBB-44D7-8E93-6A254C8B33A0}","288","5","1","18","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","2200","0","0","0,0000","After Sun Conditioner 200 ml","","0","","0","0","0","181f7190-75de-4284-afe6-91fc81c62bf3","78ab11ef-5c23-4fd7-aac3-89fbaf2f8d78","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:30","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{A3047D0A-0EB6-4CFB-BA22-82F3FCBE3247}","289","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Shine Define Mask 200 ml","","0","","0","0","0","ef399095-f033-42f2-a4c8-d7adb752a127","c3f2dd4e-b898-449f-b3a8-0eec73de872d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:31","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{47E3D022-42DE-4905-BD0A-A5270CCCBECC}","290","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Balance Scalp Mask 200 ml","","0","","0","0","0","cd13eb3d-57a5-423b-a325-d26f87ce45b0","7ac19862-b8e8-489f-b059-5094ff54cbe4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{9C90C44F-03D7-4688-AFEE-3191124ED75F}","291","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Repair Mask 200 ml","","0","","0","0","0","74f262c4-e418-43a7-9fd3-87c2638a31f4","b16f9464-676e-48f5-9346-1753facd3411","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:21","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{CB5E4E4D-E53F-4F32-A93E-BE39A6A93C3E}","292","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Color Save Mask 200 ml","","0","","0","0","0","6720b874-afb3-4b8f-b3a7-6d9eeb92293c","25e27a95-4c20-49f3-9106-13129bae623e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{F1D34E97-026C-40E4-8BD3-C78219560D72}","293","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Smoothen Mask 200 ml","","0","","0","0","0","4f409deb-96fd-4c96-94f8-1b07d0f47e84","fe5103a5-678d-4a39-8e9f-55d6cef3d7f1","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{A9386AB4-BE48-4928-8413-1D388E841C1B}","294","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Hydrate Mask 200 ml","","0","","0","0","0","e161370d-42bf-4433-ab9b-afb9c62cf094","98de3456-5628-418a-95e4-f9b11f1268a6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{DE499CF2-1E4A-479E-9566-4B962D195413}","295","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Volumize Mask 200 ml","","0","","0","0","0","fc29f2f5-71f0-4566-bc1a-0b4386d166b9","9c87631e-7bfb-459e-acab-0ff1946b5755","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3450","30.12.1899 00:00:00","25.10.2013 15:09:19","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{866D21D3-7A16-4497-AD6D-9B05E20F11F0}","296","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2300","0","0","0,0000","Clear Scalp Mask 200 ml","","0","","0","0","0","dcd3d489-e2a5-49fb-8775-95d605b4e099","7433e5e6-7460-4a14-9931-4cf76292baeb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:41:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{3761C4DA-DA45-4E68-ABFF-1D5F3AC032DA}","297","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","2400","0","0","0,0000","Resolute Lift 250 ml","","0","","0","0","0","81355384-3d83-4a46-ad7d-026bfb978fb1","d468c1a3-5ceb-4ac3-91d6-e39488a94d66","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4500","30.12.1899 00:00:00","25.10.2013 15:09:16","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{EB30DF35-8A0C-4825-9C1B-A322FBBF0CC3}","298","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3000","0","0","0,0000","Perfect Ends 40 ml","","0","","0","0","0","0e7b40b9-335e-4551-b1c7-acb16c1e2bc4","be20e2d2-7059-4e88-b6b3-11b625cf73b5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:30","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{4BDC991F-7AA3-44C8-90B6-36C82563B428}","299","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Shine Define Mask 400 ml","","0","","0","0","0","0536e600-4512-450f-89ff-1d6979a5647a","bcaf27f0-9f8d-4e9f-b809-d9a539b15950","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:31","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{869F4125-E53F-4DD3-B215-2C2400DB9021}","300","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Balance Scalp Mask 400 ml","","0","","0","0","0","77c879f2-b82c-4b8f-8375-2d0999851a09","92adb260-859f-4113-9ecf-318ce8d8bfaa","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{5036C21E-E397-4CC2-B47F-EFD99FB46FA8}","301","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Repair Mask 400 ml","","0","","0","0","0","70c90695-438f-4fd9-938f-b5abb4ea2f43","526dc61d-e438-4cf1-8dcc-e6f52a594c5f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:21","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{F73BFC01-9402-440C-9631-7450A038C2D7}","302","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Color Save Mask 400 ml","","0","","0","0","0","67b0258f-9b04-4045-b5eb-3f7f4416c917","5ffc9307-a414-4524-8f3f-cb75b361bd03","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{15DF4752-AC3E-4664-AA5E-FF0E24419032}","303","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Smoothen Mask 400 ml","","0","","0","0","0","44d21d03-609e-4fd9-85e5-b73fc4dafe80","4f8e628d-20b9-4778-98c0-7cf4584f153c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{B243AF00-24B4-442B-A824-62078161700B}","304","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Hydrate Mask 400 ml","","0","","0","0","0","e7761a1f-d229-4e99-b057-350c2d1945ec","828a1ab0-b07e-4afd-9183-a35c6a827bd2","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:17","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{535A64B3-1E8B-4ACF-A433-FC80B03712F8}","305","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Volumize Mask 400 ml","","0","","0","0","0","682b2c9a-7ac7-40f6-b8c2-d3ee4f38bdef","fde2afab-b387-4e4d-a553-599db797c2f8","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4800","30.12.1899 00:00:00","25.10.2013 15:09:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{D0A0CFC9-68C0-47FA-A9E3-8FB89C293DB3}","306","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3200","0","0","0,0000","Clear Scalp Mask 400 ml","","0","","0","0","0","593a37c5-97ea-4778-b828-a2bfb1817dc1","2cdd33d7-37e8-4a2f-bb51-3538c78e10ae","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5250","30.12.1899 00:00:00","25.10.2013 15:09:20","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{BAAA412E-87FC-470B-A421-54E06E565326}","307","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3500","0","0","0,0000","Balance Scalp Energy Serum 100 ml","","0","","0","0","0","b11d4b27-6194-48ae-9412-ffd45619dccb","f582a9c2-ef04-427b-aa8f-45afd8457e80","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:18","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{6F3794BA-378D-4F03-A9E4-5AA3AAC92248}","308","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Clear Scalp Shampoo 1000 ml","","0","","0","0","0","1e7b3c54-1f92-4a8e-9ea9-1b5c403922f9","0b8ca6fa-74a2-47e2-a4ad-88649132d502","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:25","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{4A75F8A8-E9D2-417A-B65B-5D6293F23992}","309","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Balance Scalp Shampoo 1000 ml","","0","","0","0","0","0b720d90-134f-4cec-9c43-d6cc64d0a81e","7e34b1c4-7288-4124-a804-c75be1a56ca6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:25","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{0DA9EBAB-1C56-4A96-89CB-5BBB896EA930}","310","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Smoothen Shampoo 1000 ml","","0","","0","0","0","0ac3f3c2-0df3-4f12-9ed0-19740bf26581","368065b2-b4e6-49e3-ac78-88c3cebec78a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:25","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{695063E4-A345-4ABA-93BC-72EF1409B574}","311","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Hydrate Shampoo 1000 ml","","0","","0","0","0","bdaccc99-ae6b-49cb-8bf8-cb51e9ccb881","58b722d8-8cc3-4729-837b-0abdf6473c81","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:25","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{E17AEA36-402D-4113-8093-9EE1EA252F6D}","312","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Repair Shampoo 1000 ml","","0","","0","0","0","19cea762-fd4b-4620-a711-1e2a7174cbf3","a7022fd0-d182-463b-a400-8c286ec9cb95","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:25","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{0D9EEE66-0BEF-4DD3-9466-0AD25FCB182D}","313","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Color Save Shampoo 1000 ml","","0","","0","0","0","4ae5757a-5921-4d28-af15-3a3f8fa83eea","1943783c-06d1-4300-b10a-cd619823eb68","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:26","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{C782E141-9432-4E74-B8EC-D8F1164161DE}","314","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Shine Define Shampoo 1000 ml","","0","","0","0","0","3bcc6dc1-6215-4321-b5f4-4b9e3a3d5f91","0f740e95-8903-480d-a253-6ad2e3c5f7be","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:26","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{45617895-E661-4FBE-892F-156565134385}","315","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Deep Cleanser Shampoo 1000 ml","","0","","0","0","0","bafac714-0aa6-4272-9d50-7cea9b203c0f","3c16468e-a280-43e1-91dd-3e6a0163d79a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5850","30.12.1899 00:00:00","25.10.2013 15:09:26","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{B8070468-1F30-4063-8DB8-FE45CBDCB53A}","316","6","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3900","0","0","0,0000","Volumize Shampoo 1000 ml","","0","","0","0","0","64b089bb-850b-4c0b-b104-525c350e3f71","a1527f42-26e9-40fc-836b-1de021a1ec2e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:22","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{28F0DA01-22E7-4B80-A47C-A7AF1E2E7F0F}","317","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3840","0","0","0,0000","Smoothen Infusion 6x5 ml","","0","","0","0","0","25987d18-642e-45ae-959b-8d177cedb86c","276f04ae-e164-4324-a37f-89c955f12466","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:22","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{659FA027-1627-4457-A510-AE9150A75A68}","318","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3840","0","0","0,0000","Hydrate Infusion 6x5 ml","","0","","0","0","0","f5c81694-69e6-4596-9191-7b271bf361b3","af373260-464e-443d-872e-8d057e2d39f9","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:23","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{A0FC5B32-0089-4DF3-872A-0D363AA52597}","319","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3840","0","0","0,0000","Repair Infusion 6x5 ml","","0","","0","0","0","2fae179f-7cff-465a-bff0-a3eeee5657e8","ebc8c9c8-1a32-4319-855e-e3ec8140d6e8","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:23","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{C3D25362-718F-4CFE-8841-A84FD2A8D0C0}","320","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3840","0","0","0,0000","Volumize Infusion 6x5 ml","","0","","0","0","0","65d46209-d321-4e20-b720-928823d3786b","a3d4a570-0ed5-4dcb-ace0-0d73797d5079","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:23","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{9CE11FB4-0D66-4BB7-8FEB-40534E506040}","321","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3840","0","0","0,0000","Color Save Infusion 6x5 ml","","0","","0","0","0","50c83405-f004-4bff-8978-6f0580626ade","bd62834f-6484-403d-9706-d170a636423a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:26","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{DFCC4247-B387-4084-9F15-05EA74A649A0}","322","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","250","0","0","0,0000","Volumize Shampoo 30 ml","","0","","0","0","0","6c54df5a-03f6-4576-8574-6e1f4193c1fb","c187d990-58db-41d1-b273-c1054ffdd5e2","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{7C67C3EF-887F-4709-9E1E-CE8FF0E39605}","323","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","250","0","0","0,0000","Smoothen Shampoo 30 ml","","0","","0","0","0","6038fa81-6c0d-4884-8103-ab4e13c4bcbf","119a40f6-aaa1-4e01-b3bf-c432e9792961","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{2974F0B9-B97A-4CC9-9640-3DD720A19425}","324","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","250","0","0","0,0000","Repair Shampoo 30 ml","","0","","0","0","0","c139e573-1022-44a2-a667-f179c9a68615","e254d35c-53ed-4fc1-9134-680dfcfabf9b","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{CD2964AC-BCFF-4FAC-BD4C-5F8B166B6349}","325","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","250","0","0","0,0000","Color Save Shampoo 30 ml","","0","","0","0","0","079d61e8-f735-4a18-8b82-39bd412b5987","da55647c-4ece-4387-988a-3f14d3fafa9f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{2B680650-A4AE-4849-B3B9-01A626A9C0F1}","326","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","250","0","0","0,0000","Shine Define Shampoo 30 ml","","0","","0","0","0","5b68a542-6a3f-47a2-bd85-2914d72503e8","7f6d3fad-dabc-4755-9215-8c9d908e96ff","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:09:22","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{1D865220-D425-474F-9A24-3D3168915532}","327","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","300","0","0","0,0000","Shine Define Mask 30 ml","","0","","0","0","0","eaaf4588-319f-4d9d-b733-5c4451c43938","43aba379-d4ff-4d7f-b46a-f345c7e09b2d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
